Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,Isolate1Dominant,ID1,r_ketogluconate1,r_acetate1,r_glucose1,r_lactate1,r_gluconate1,r_succinate1,X_acetate_0hr1,X_acetate_16hr1,X_acetate_28hr1,X_acetate_48hr1,X_succinate_0hr1,X_succinate_16hr1,X_succinate_28hr1,X_succinate_48hr1,X_lactate_0hr1,X_lactate_16hr1,X_lactate_28hr1,X_lactate_48hr1,X_sum_0hr1,X_sum_16hr1,X_sum_28hr1,X_sum_48hr1,pH_0hr1,pH_16hr1,pH_28hr1,pH_48hr1,OD620_16h_glucose1,OD620_16h_fructose1,OD620_16h_galactose1,OD620_16h_ribose1,OD620_16h_arabinose1,OD620_16h_glycerol1,OD620_16h_pyruvate1,OD620_16h_malate1,OD620_16h_citrate1,OD620_16h_succinate1,OD620_16h_fumarate1,OD620_16h_acetate1,PreferredCS1,SecretedCS1,ID2,r_ketogluconate2,r_acetate2,r_glucose2,r_lactate2,r_gluconate2,r_succinate2,X_acetate_0hr2,X_acetate_16hr2,X_acetate_28hr2,X_acetate_48hr2,X_succinate_0hr2,X_succinate_16hr2,X_succinate_28hr2,X_succinate_48hr2,X_lactate_0hr2,X_lactate_16hr2,X_lactate_28hr2,X_lactate_48hr2,X_sum_0hr2,X_sum_16hr2,X_sum_28hr2,X_sum_48hr2,pH_0hr2,pH_16hr2,pH_28hr2,pH_48hr2,OD620_16h_glucose2,OD620_16h_fructose2,OD620_16h_galactose2,OD620_16h_ribose2,OD620_16h_arabinose2,OD620_16h_glycerol2,OD620_16h_pyruvate2,OD620_16h_malate2,OD620_16h_citrate2,OD620_16h_succinate2,OD620_16h_fumarate2,OD620_16h_acetate2,PreferredCS2,SecretedCS2,r_glu_d,r_ace_d,r_lac_d,r_suc_d,MatchedCS,pH_0hr_d,pH_16hr_d,pH_28hr_d,pH48hr_d,X_sum_0hr_d,X_sum_16hr_d,X_sum_28hr_d,X_sum_48hr_d
C1R2,1,2,exclusion,competitive exclusion,1,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,81,645,NA,259,0.101369348326029,0.0157346659594301,0.138217969639093,0.082460895705953,0.138393865631637,0.0766203638941963,0,10.49379785,17.93816313,26.21026437,0,0.46009373,0.440687634,0.308516384,0,3.459889086,4.819779373,0.019639572,0,33.207637878,52.098414915,53.713512992000005,6.741614033,4.542101085,4.692081776,5.020497941,0.0372,0.1344,0.1156,0.0834,0.1216,0.0702,0.0675,0.0504,0.0378,0.0358,0.0494,0.0348,lactate,acetate,428,0.0191314056012134,0.0385857877162629,0.081267943946563,0.0869377921111095,0.0848021264071174,0.0910232344558656,0,0,0.246738508,0.447529654,0,0.001952514,0.007984138,0.010082095,0,0.047832568,0,0,0,0.15130776,0.5254135679999999,0.935387688,6.933952033,6.824319251,6.874690642,6.857808019,0.0344,0.0333,0.0342,0.0337,0.033,0.0336,0.0335,0.0626,0.0459,0.0349,0.0662,0.0343,lactate,lactate,0.05695002569252999,-0.0228511217568328,-0.0044768964051565,-0.014402870561669306,TRUE,-0.19233799999999945,-2.2822181660000007,-2.182608866,-1.8373100779999998,0,33.056330118,51.573001347,52.77812530400001
C1R2,3,1,coexistence,frequency-dependent coexistence,3,1,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,25,659,FALSE,364,0.0834047957142875,0.0103916539828275,0.10934652953769,0.00699568974307181,0.120436434757555,0.0730136004882323,0,6.647544556,6.651420916,4.49797789,0,0.815435085,0.73256581,0.002214758,0,2.790233134,4.373683093,3.161971046,0,24.927528854,29.354154351,18.49072795,6.972338269,5.91469752,6.299053631,6.434561555,0.0604,0.0886,0.1026,0.0601,0.0624,0.0785,0.0673,0.0621,0.0475,0.0488,0.0469,0.0341,lactate,acetate,259,0.101369348326029,0.0157346659594301,0.138217969639093,0.082460895705953,0.138393865631637,0.0766203638941963,0,10.49379785,17.93816313,26.21026437,0,0.46009373,0.440687634,0.308516384,0,3.459889086,4.819779373,0.019639572,0,33.207637878,52.098414915,53.713512992000005,6.741614033,4.542101085,4.692081776,5.020497941,0.0372,0.1344,0.1156,0.0834,0.1216,0.0702,0.0675,0.0504,0.0378,0.0358,0.0494,0.0348,lactate,acetate,-0.028871440101402995,-0.005343011976602599,-0.07546520596288118,-0.0036067634059639975,TRUE,0.23072423599999947,1.3725964350000002,1.6069718549999994,1.4140636139999998,0,-8.280109024000001,-22.744260564,-35.222785042000005
C1R2,1,4,exclusion,competitive exclusion,1,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,76,646,NA,259,0.101369348326029,0.0157346659594301,0.138217969639093,0.082460895705953,0.138393865631637,0.0766203638941963,0,10.49379785,17.93816313,26.21026437,0,0.46009373,0.440687634,0.308516384,0,3.459889086,4.819779373,0.019639572,0,33.207637878,52.098414915,53.713512992000005,6.741614033,4.542101085,4.692081776,5.020497941,0.0372,0.1344,0.1156,0.0834,0.1216,0.0702,0.0675,0.0504,0.0378,0.0358,0.0494,0.0348,lactate,acetate,432,0.0700094221244119,0.0512338801349075,0.0832304372029634,0.0586319196215305,0.0912538703673966,0.0865542740514248,0,0,0.295075734,0.117842006,0,0.005623937,0.011917806,0.021620855,0,0.019133027,0.106675197,0.045825667,0,0.079894829,0.957848283,0.459644433,6.985988638,6.293778499,6.362721652,6.371606157,0.0343,0.0335,0.0339,0.0345,0.0339,0.0342,0.0334,0.0776,0.0493,0.034,0.0869,0.0337,acetate,lactate,0.054987532436129596,-0.0354992141754774,0.0238289760844225,-0.009933910157228498,FALSE,-0.24437460499999997,-1.7516774140000004,-1.670639876,-1.351108216,0,33.127743049,51.140566632,53.253868559000004
C1R2,3,2,exclusion,competitive exclusion,3,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,116,972,NA,364,0.0834047957142875,0.0103916539828275,0.10934652953769,0.00699568974307181,0.120436434757555,0.0730136004882323,0,6.647544556,6.651420916,4.49797789,0,0.815435085,0.73256581,0.002214758,0,2.790233134,4.373683093,3.161971046,0,24.927528854,29.354154351,18.49072795,6.972338269,5.91469752,6.299053631,6.434561555,0.0604,0.0886,0.1026,0.0601,0.0624,0.0785,0.0673,0.0621,0.0475,0.0488,0.0469,0.0341,lactate,acetate,428,0.0191314056012134,0.0385857877162629,0.081267943946563,0.0869377921111095,0.0848021264071174,0.0910232344558656,0,0,0.246738508,0.447529654,0,0.001952514,0.007984138,0.010082095,0,0.047832568,0,0,0,0.15130776,0.5254135679999999,0.935387688,6.933952033,6.824319251,6.874690642,6.857808019,0.0344,0.0333,0.0342,0.0337,0.033,0.0336,0.0335,0.0626,0.0459,0.0349,0.0662,0.0343,lactate,lactate,0.028078585591126998,-0.0281941337334354,-0.07994210236803768,-0.018009633967633304,TRUE,0.03838623600000002,-0.9096217310000005,-0.5756370110000004,-0.423246464,0,24.776221093999997,28.828740782999997,17.555340262
C1R2,2,4,coexistence,stable coexistence,2,4,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,11,904,TRUE,428,0.0191314056012134,0.0385857877162629,0.081267943946563,0.0869377921111095,0.0848021264071174,0.0910232344558656,0,0,0.246738508,0.447529654,0,0.001952514,0.007984138,0.010082095,0,0.047832568,0,0,0,0.15130776,0.5254135679999999,0.935387688,6.933952033,6.824319251,6.874690642,6.857808019,0.0344,0.0333,0.0342,0.0337,0.033,0.0336,0.0335,0.0626,0.0459,0.0349,0.0662,0.0343,lactate,lactate,432,0.0700094221244119,0.0512338801349075,0.0832304372029634,0.0586319196215305,0.0912538703673966,0.0865542740514248,0,0,0.295075734,0.117842006,0,0.005623937,0.011917806,0.021620855,0,0.019133027,0.106675197,0.045825667,0,0.079894829,0.957848283,0.459644433,6.985988638,6.293778499,6.362721652,6.371606157,0.0343,0.0335,0.0339,0.0345,0.0339,0.0342,0.0334,0.0776,0.0493,0.034,0.0869,0.0337,acetate,lactate,-0.0019624932564003966,-0.012648092418644598,0.028305872489578998,0.004468960404440808,FALSE,-0.05203660500000051,0.5305407520000003,0.5119689899999997,0.4862018619999997,0,0.07141293100000001,-0.4324347150000001,0.47574325500000003
C1R2,3,4,exclusion,competitive exclusion,3,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,110,908,NA,364,0.0834047957142875,0.0103916539828275,0.10934652953769,0.00699568974307181,0.120436434757555,0.0730136004882323,0,6.647544556,6.651420916,4.49797789,0,0.815435085,0.73256581,0.002214758,0,2.790233134,4.373683093,3.161971046,0,24.927528854,29.354154351,18.49072795,6.972338269,5.91469752,6.299053631,6.434561555,0.0604,0.0886,0.1026,0.0601,0.0624,0.0785,0.0673,0.0621,0.0475,0.0488,0.0469,0.0341,lactate,acetate,432,0.0700094221244119,0.0512338801349075,0.0832304372029634,0.0586319196215305,0.0912538703673966,0.0865542740514248,0,0,0.295075734,0.117842006,0,0.005623937,0.011917806,0.021620855,0,0.019133027,0.106675197,0.045825667,0,0.079894829,0.957848283,0.459644433,6.985988638,6.293778499,6.362721652,6.371606157,0.0343,0.0335,0.0339,0.0345,0.0339,0.0342,0.0334,0.0776,0.0493,0.034,0.0869,0.0337,acetate,lactate,0.0261160923347266,-0.04084222615208,-0.051636229878458687,-0.013540673563192496,FALSE,-0.013650369000000495,-0.37908097900000026,-0.06366802100000069,0.06295539799999972,0,24.847634024999998,28.396306067999998,18.031083517
C1R4,2,1,exclusion,competitive exclusion,2,1,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,62,525,NA,269,0.109480668806176,0.00995932070986249,0.163007517252774,0.0440628759786084,0.134041146620176,0.0111934126412695,0,8.072406572,9.672497524,6.899987891,0,0.611146587,0.51726304,0.06410447,0,0.685600142,0.219815558,0.091651335,0,20.646199918,22.073493882,14.331347667,6.953037794,5.854470173,5.966499379,6.187055134,0.1625,0.1834,0.0763,0.1034,0.1412,0.0878,0.0808,0.0691,0.0548,0.0351,0.036,0.0334,lactate,acetate,267,0.0584548917588922,0.0209858273230487,0.0155638244441392,0.101432865155991,0.0666055764967975,0.110643323189053,0,0,0.464256024,0.070743771,0,0.011131073,0.016113719,0.020047387,0,0,0.025860654,0.03273262,0,0.044524292,1.070548886,0.31987495,6.908801003,6.670972254,6.31858073,6.384465737,0.0434,0.0411,0.0365,0.0362,0.0367,0.0396,NA,0.0536,0.0517,0.0507,NA,0.0336,acetate,succinate,0.14744369280863479,-0.01102650661318621,-0.0573699891773826,-0.0994499105477835,FALSE,0.04423679100000033,-0.8165020809999994,-0.3520813509999998,-0.1974106029999998,0,20.601675626000002,21.002944996,14.011472717
C1R4,1,3,coexistence,frequency-dependent coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,14,666,TRUE,267,0.0584548917588922,0.0209858273230487,0.0155638244441392,0.101432865155991,0.0666055764967975,0.110643323189053,0,0,0.464256024,0.070743771,0,0.011131073,0.016113719,0.020047387,0,0,0.025860654,0.03273262,0,0.044524292,1.070548886,0.31987495,6.908801003,6.670972254,6.31858073,6.384465737,0.0434,0.0411,0.0365,0.0362,0.0367,0.0396,NA,0.0536,0.0517,0.0507,NA,0.0336,acetate,succinate,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1R4,4,1,exclusion,competitive exclusion,4,1,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,77,646,NA,435,0.0739871197768118,0.00543092542177073,0.0945092175379323,0.069473298883955,0.126155830599564,0.0426584042940556,0,9.934342827,18.95324487,29.27164966,0,0.440425389,0.467698822,0.344968376,0,4.693969341,6.924190085,0.072011763,0,35.712295233,60.549855283,60.139208113,6.985988638,4.983268484,4.627326655,5.101825647,0.0684,0.1415,0.1144,0.0752,NA,0.0745,0.0723,0.0543,0.0388,0.0359,0.0517,0.0348,lactate,acetate,267,0.0584548917588922,0.0209858273230487,0.0155638244441392,0.101432865155991,0.0666055764967975,0.110643323189053,0,0,0.464256024,0.070743771,0,0.011131073,0.016113719,0.020047387,0,0,0.025860654,0.03273262,0,0.044524292,1.070548886,0.31987495,6.908801003,6.670972254,6.31858073,6.384465737,0.0434,0.0411,0.0365,0.0362,0.0367,0.0396,NA,0.0536,0.0517,0.0507,NA,0.0336,acetate,succinate,0.0789453930937931,-0.015554901901277972,-0.031959566272036,-0.06798491889499739,FALSE,0.07718763500000048,-1.6877037699999997,-1.6912540749999998,-1.2826400900000001,0,35.667770941,59.479306397,59.819333163
C1R4,5,1,exclusion,competitive exclusion,5,1,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,94,793,NA,270,0.116484858507251,0.0196777763918467,0.119350842918544,0.0819689590984326,0.11116580510183,0.0650629176501517,0,9.890635397,17.35811642,29.38939525,0,0.490776341,0.475303913,0.432558053,0,4.464373015,5.880066184,0.098197859,0,35.137495203,54.257647044,60.803616289,6.874690642,4.867230929,4.677390168,5.043876133,0.0383,0.0469,0.1094,0.1181,0.1334,0.0773,0.0643,0.0591,0.0407,0.0359,0.0553,0.0349,lactate,acetate,267,0.0584548917588922,0.0209858273230487,0.0155638244441392,0.101432865155991,0.0666055764967975,0.110643323189053,0,0,0.464256024,0.070743771,0,0.011131073,0.016113719,0.020047387,0,0,0.025860654,0.03273262,0,0.044524292,1.070548886,0.31987495,6.908801003,6.670972254,6.31858073,6.384465737,0.0434,0.0411,0.0365,0.0362,0.0367,0.0396,NA,0.0536,0.0517,0.0507,NA,0.0336,acetate,succinate,0.1037870184744048,-0.0013080509312020025,-0.01946390605755839,-0.0455804055389013,FALSE,-0.034110360999999756,-1.8037413249999998,-1.6411905620000002,-1.3405896039999998,0,35.092970911,53.187098158000005,60.483741339
