Community,Isolate1,Isolate2,Isolate1InitialODFreq,Isolate2InitialODFreq,Time,Isolate1MeasuredFreq,ErrorIsolate1MeasuredFreq,RawDataType,Contamination
C1R2,1,2,5,95,T0,0.0628118678354687,0.0175034050160925,ODtoCFU,FALSE
C1R2,1,2,50,50,T0,0.560132291040289,0.0732599714074962,ODtoCFU,FALSE
C1R2,1,2,95,5,T0,0.960309278350515,0.0113332422968747,ODtoCFU,FALSE
C1R2,1,3,5,95,T0,0.0351138293319345,0.00987866515402923,ODtoCFU,FALSE
C1R2,1,3,50,50,T0,0.408788453502203,0.0704669568648244,ODtoCFU,FALSE
C1R2,1,3,95,5,T0,0.929265619291195,0.0191652467084918,ODtoCFU,FALSE
C1R2,1,4,5,95,T0,0.0255481145154075,0.00716677359652283,ODtoCFU,FALSE
C1R2,1,4,50,50,T0,0.332505966587114,0.063892702989417,ODtoCFU,FALSE
C1R2,1,4,95,5,T0,0.904440405089588,0.0248804760972243,ODtoCFU,FALSE
C1R2,2,3,5,95,T0,0.0277840980912654,0.00781162497411313,ODtoCFU,FALSE
C1R2,2,3,50,50,T0,0.351905219340379,0.0659548282107751,ODtoCFU,FALSE
C1R2,2,3,95,5,T0,0.911635014189042,0.0232961187104562,ODtoCFU,FALSE
C1R2,2,4,5,95,T0,0.0201734023043132,0.00564258837571931,ODtoCFU,FALSE
C1R2,2,4,50,50,T0,0.281188959660298,0.0576982976661219,ODtoCFU,FALSE
C1R2,2,4,95,5,T0,0.881411738332423,0.029838056297411,ODtoCFU,FALSE
C1R2,3,4,5,95,T0,0.0365325338257702,0.00983599453088268,ODtoCFU,FALSE
C1R2,3,4,50,50,T0,0.418752515090544,0.0680173871055847,ODtoCFU,FALSE
C1R2,3,4,95,5,T0,0.931918664391633,0.0177299498095663,ODtoCFU,FALSE
C1R4,1,2,5,95,T0,0.0276964411280081,0.00807502049261296,ODtoCFU,FALSE
C1R4,1,2,50,50,T0,0.351164337990685,0.0683223675496048,ODtoCFU,FALSE
C1R4,1,2,95,5,T0,0.911372848392315,0.0242203641115577,ODtoCFU,FALSE
C1R4,1,3,5,95,T0,0.05,NA,OD,FALSE
C1R4,1,3,50,50,T0,0.5,NA,OD,FALSE
C1R4,1,3,95,5,T0,0.95,NA,OD,FALSE
C1R4,1,4,5,95,T0,0.0959803117309272,0.0294196829502814,ODtoCFU,FALSE
C1R4,1,4,50,50,T0,0.668571428571429,0.0751303999939557,ODtoCFU,FALSE
C1R4,1,4,95,5,T0,0.974572555896536,0.00840223509199529,ODtoCFU,FALSE
C1R4,1,5,5,95,T0,0.0682787311492462,0.0206016655389147,ODtoCFU,FALSE
C1R4,1,5,50,50,T0,0.582003546099292,0.0787823822763671,ODtoCFU,FALSE
C1R4,1,5,95,5,T0,0.963576670529162,0.0113657159982421,ODtoCFU,FALSE
C1R4,2,3,5,95,T0,0.05,NA,OD,FALSE
C1R4,2,3,50,50,T0,0.5,NA,OD,FALSE
C1R4,2,3,95,5,T0,0.95,NA,OD,FALSE
C1R4,2,4,5,95,T0,0.163997159834075,0.0452694062358747,ODtoCFU,FALSE
C1R4,2,4,50,50,T0,0.788458083294406,0.055072623241791,ODtoCFU,FALSE
C1R4,2,4,95,5,T0,0.986075664936079,0.00453362322933684,ODtoCFU,FALSE
C1R4,2,5,5,95,T0,0.119254353964656,0.0330367576929962,ODtoCFU,FALSE
C1R4,2,5,50,50,T0,0.720094165125274,0.0633977598948382,ODtoCFU,FALSE
C1R4,2,5,95,5,T0,0.979951872932981,0.00617946992086113,ODtoCFU,FALSE
C1R4,3,4,5,95,T0,0.05,NA,OD,FALSE
C1R4,3,4,50,50,T0,0.5,NA,OD,FALSE
C1R4,3,4,95,5,T0,0.95,NA,OD,FALSE
C1R4,3,5,5,95,T0,0.05,NA,OD,FALSE
C1R4,3,5,50,50,T0,0.5,NA,OD,FALSE
C1R4,3,5,95,5,T0,0.95,NA,OD,FALSE
C1R4,4,5,5,95,T0,0.0350545445841388,0.0119103371696345,ODtoCFU,FALSE
C1R4,4,5,50,50,T0,0.408365284071105,0.0850705863298157,ODtoCFU,FALSE
C1R4,4,5,95,5,T0,0.929150422826804,0.0231792966338542,ODtoCFU,FALSE
C1R6,1,2,5,95,T0,0.0259532743142255,0.00779620143661458,ODtoCFU,FALSE
C1R6,1,2,50,50,T0,0.33610006340423,0.0688148750319617,ODtoCFU,FALSE
C1R6,1,2,95,5,T0,0.90582713990205,0.0263076583435601,ODtoCFU,FALSE
C1R6,1,3,5,95,T0,0.0239224240400124,0.00721609302819942,ODtoCFU,FALSE
C1R6,1,3,50,50,T0,0.317716274700056,0.066991095113469,ODtoCFU,FALSE
C1R6,1,3,95,5,T0,0.898452954835633,0.0281952036407212,ODtoCFU,FALSE
C1R6,1,4,5,95,T0,0.0198584837756975,0.00594768695494012,ODtoCFU,FALSE
C1R6,1,4,50,50,T0,0.277955312568179,0.0613270799759115,ODtoCFU,FALSE
C1R6,1,4,95,5,T0,0.879723278668898,0.0323326198262721,ODtoCFU,FALSE
C1R6,1,5,5,95,T0,0.0335973013488403,0.0102463061133656,ODtoCFU,FALSE
C1R6,1,5,50,50,T0,0.39778667024067,0.0755971438807732,ODtoCFU,FALSE
C1R6,1,5,95,5,T0,0.926200794468286,0.0215705705957621,ODtoCFU,FALSE
C1R6,2,3,5,95,T0,0.0461766914438546,0.0128188048200529,ODtoCFU,FALSE
C1R6,2,3,50,50,T0,0.479121071522366,0.0726338143539895,ODtoCFU,FALSE
C1R6,2,3,95,5,T0,0.945878093817368,0.0148992718051753,ODtoCFU,FALSE
C1R6,2,4,5,95,T0,0.0384812432401661,0.0106324083064753,ODtoCFU,FALSE
C1R6,2,4,50,50,T0,0.431948881789136,0.0705090014020037,ODtoCFU,FALSE
C1R6,2,4,95,5,T0,0.935265419063569,0.0173978670814924,ODtoCFU,FALSE
C1R6,2,5,5,95,T0,0.0642592754510214,0.0179173010249529,ODtoCFU,FALSE
C1R6,2,5,50,50,T0,0.566117187901196,0.0731913945273048,ODtoCFU,FALSE
C1R6,2,5,95,5,T0,0.961226222436383,0.011105674984934,ODtoCFU,FALSE
C1R6,3,4,5,95,T0,0.0416952417427857,0.0115094068281335,ODtoCFU,FALSE
C1R6,3,4,50,50,T0,0.452558182395282,0.0713633438161621,ODtoCFU,FALSE
C1R6,3,4,95,5,T0,0.940144436098054,0.016209212195815,ODtoCFU,FALSE
C1R6,3,5,5,95,T0,0.0694707280827227,0.0193053928983833,ODtoCFU,FALSE
C1R6,3,5,50,50,T0,0.586518377114717,0.0724243475071767,ODtoCFU,FALSE
