FromRare,FromMedium,FromAbundant,InteractionType,InteractionTypeFiner,Count
+,+,+,exclusion,competitive exclusion,51
+,+,0,coexistence,stable coexistence,9
+,+,0,exclusion,competitive exclusion,4
+,+,-,coexistence,stable coexistence,13
+,0,0,coexistence,stable coexistence,3
+,0,0,exclusion,competitive exclusion,5
+,0,-,coexistence,stable coexistence,7
+,-,-,coexistence,stable coexistence,11
0,+,-,coexistence,frequency-dependent coexistence,1
0,0,0,neutrality,neutrality,1
0,0,-,coexistence,stable coexistence,5
0,0,-,exclusion,competitive exclusion,3
0,-,-,coexistence,stable coexistence,4
0,-,-,exclusion,competitive exclusion,2
-,+,+,coexistence,stable coexistence,1
-,+,+,exclusion,mutual exclusion,2
-,+,0,coexistence,frequency-dependent coexistence,1
-,+,-,coexistence,frequency-dependent coexistence,3
-,0,-,coexistence,frequency-dependent coexistence,4
-,-,+,exclusion,mutual exclusion,2
-,-,0,coexistence,frequency-dependent coexistence,2
-,-,-,exclusion,competitive exclusion,51
