Community,Isolate1,Isolate2,InteractionType,From,To,CarbonSource,GrowthRateVariable,PairGrowthRateVariable
C11R2,3,8,coexistence,3,8,formate,MaxOD,0.0428204997646065
C11R2,3,8,coexistence,3,8,glucose,LagTime,3.61617349786973
C11R2,3,8,coexistence,3,8,glucose,MaxGrowthRate,0.125502387986872
C11R2,3,8,coexistence,3,8,glucose,MaxOD,0.113460782763958
C11R2,3,8,coexistence,3,8,glycerol,LagTime,2.78136603593501
C11R2,3,8,coexistence,3,8,glycerol,MaxGrowthRate,0.178478090811152
C11R2,3,8,coexistence,3,8,glycerol,MaxOD,0.148165120416742
C11R2,3,8,coexistence,3,8,inositol,LagTime,8.39410066418547
C11R2,3,8,coexistence,3,8,inositol,MaxGrowthRate,0.00167492470038666
C11R2,3,8,coexistence,3,8,inositol,MaxOD,0.183436967408942
C11R2,3,8,coexistence,3,8,Lglutamate,LagTime,11.1379923502579
C11R2,3,8,coexistence,3,8,Lglutamate,MaxGrowthRate,0.0253464737602946
C11R2,3,8,coexistence,3,8,Lglutamate,MaxOD,0.129659812778787
C11R2,3,8,coexistence,3,8,phenylalanine,LagTime,6.1892490933815
C11R2,3,8,coexistence,3,8,phenylalanine,MaxGrowthRate,0.0418082678846453
C11R2,3,8,coexistence,3,8,phenylalanine,MaxOD,0.0011712651620417
C11R2,3,8,coexistence,3,8,succinate,LagTime,0.00947289405587898
C11R2,3,8,coexistence,3,8,succinate,MaxGrowthRate,0.0508684167963788
C11R2,3,8,coexistence,3,8,succinate,MaxOD,0.042720847558989
C11R2,3,9,exclusion,3,9,acetate,LagTime,2.87558254320355
C11R2,3,9,exclusion,3,9,acetate,MaxGrowthRate,0.0163315377416692
C11R2,3,9,exclusion,3,9,acetate,MaxOD,0.627474669173302
C11R2,3,9,exclusion,3,9,arginine,LagTime,0.525176148564765
C11R2,3,9,exclusion,3,9,arginine,MaxGrowthRate,0.0134750979441237
C11R2,3,9,exclusion,3,9,arginine,MaxOD,0.0760513514450225
C11R2,3,9,exclusion,3,9,citrate,LagTime,2.9251485633158
C11R2,3,9,exclusion,3,9,citrate,MaxGrowthRate,0.139317168107102
C11R2,3,9,exclusion,3,9,citrate,MaxOD,0.014507234021864
C11R2,3,9,exclusion,3,9,Darabinose,LagTime,36.001937827906
C11R2,3,9,exclusion,3,9,Darabinose,MaxGrowthRate,0.0242746419727837
C11R2,3,9,exclusion,3,9,Darabinose,MaxOD,0.0156097999715577
C11R2,3,9,exclusion,3,9,formate,LagTime,13.4014714719264
C11R2,3,9,exclusion,3,9,formate,MaxGrowthRate,0.0067933324277181
C11R2,3,9,exclusion,3,9,formate,MaxOD,0.0015107404041909
C11R2,3,9,exclusion,3,9,glucose,LagTime,0.3220420827797
C11R2,3,9,exclusion,3,9,glucose,MaxGrowthRate,0.098831665790814
C11R2,3,9,exclusion,3,9,glucose,MaxOD,0.00195845281896601
C11R2,3,9,exclusion,3,9,glycerol,LagTime,0.00267641037148003
C11R2,3,9,exclusion,3,9,glycerol,MaxGrowthRate,0.181407477242087
C11R2,3,9,exclusion,3,9,glycerol,MaxOD,0.126517421241028
C11R2,3,9,exclusion,3,9,inositol,LagTime,3.93232197561902
C11R2,3,9,exclusion,3,9,inositol,MaxGrowthRate,0.133572805146561
C11R2,3,9,exclusion,3,9,inositol,MaxOD,0.040085727552691
C11R2,3,9,exclusion,3,9,Lglutamate,LagTime,4.2545398808222
C11R2,3,9,exclusion,3,9,Lglutamate,MaxGrowthRate,0.0117104765029368
C11R2,3,9,exclusion,3,9,Lglutamate,MaxOD,0.113331489742147
C11R2,3,9,exclusion,3,9,phenylalanine,LagTime,5.94409983180949
C11R2,3,9,exclusion,3,9,phenylalanine,MaxGrowthRate,0.0171857718353953
C11R2,3,9,exclusion,3,9,phenylalanine,MaxOD,0.214428715236769
C11R2,3,9,exclusion,3,9,succinate,LagTime,0.565969982823959
C11R2,3,9,exclusion,3,9,succinate,MaxGrowthRate,0.0160570103683218
C11R2,3,9,exclusion,3,9,succinate,MaxOD,0.027178611437778
C11R2,3,10,exclusion,3,10,acetate,LagTime,12.8369962901129
C11R2,3,10,exclusion,3,10,acetate,MaxGrowthRate,0.108507831886564
C11R2,3,10,exclusion,3,10,acetate,MaxOD,0.250833578021869
C11R2,3,10,exclusion,3,10,arginine,LagTime,0.272686111085917
C11R2,3,10,exclusion,3,10,arginine,MaxGrowthRate,0.0692933838220455
C11R2,3,10,exclusion,3,10,arginine,MaxOD,0.306565944422314
C11R2,3,10,exclusion,3,10,citrate,LagTime,1.07005969781131
C11R2,3,10,exclusion,3,10,citrate,MaxGrowthRate,0.128823530175772
C11R2,3,10,exclusion,3,10,citrate,MaxOD,0.061670530440277
C11R2,3,10,exclusion,3,10,Darabinose,LagTime,4.16841970462783
C11R2,3,10,exclusion,3,10,Darabinose,MaxGrowthRate,0.0314818628666038
C11R2,3,10,exclusion,3,10,Darabinose,MaxOD,0.022825907768005
C11R2,3,10,exclusion,3,10,formate,LagTime,26.1333986810061
C11R2,3,10,exclusion,3,10,formate,MaxGrowthRate,0.00706154924717949
C11R2,3,10,exclusion,3,10,formate,MaxOD,0.0053330314904186
C11R2,3,10,exclusion,3,10,glucose,LagTime,0.48217619851385
C11R2,3,10,exclusion,3,10,glucose,MaxGrowthRate,0.318783882787878
C11R2,3,10,exclusion,3,10,glucose,MaxOD,0.385042680475552
C11R2,3,10,exclusion,3,10,glycerol,LagTime,6.52120992397886
C11R2,3,10,exclusion,3,10,glycerol,MaxGrowthRate,0.097700918799483
C11R2,3,10,exclusion,3,10,glycerol,MaxOD,0.065571938918802
C11R2,3,10,exclusion,3,10,inositol,LagTime,4.77140679489687
C11R2,3,10,exclusion,3,10,inositol,MaxGrowthRate,0.0239924037742802
C11R2,3,10,exclusion,3,10,inositol,MaxOD,0.0022822093809182
C11R2,3,10,exclusion,3,10,Lglutamate,LagTime,4.21965532687935
C11R2,3,10,exclusion,3,10,Lglutamate,MaxGrowthRate,0.177581381120886
C11R2,3,10,exclusion,3,10,Lglutamate,MaxOD,0.261452151899038
C11R2,3,10,exclusion,3,10,phenylalanine,LagTime,6.15949000004779
C11R2,3,10,exclusion,3,10,phenylalanine,MaxGrowthRate,0.0557166221436841
C11R2,3,10,exclusion,3,10,phenylalanine,MaxOD,0.156473036328329
C11R2,3,10,exclusion,3,10,succinate,LagTime,4.80472416039894
C11R2,3,10,exclusion,3,10,succinate,MaxGrowthRate,0.0984900154572568
C11R2,3,10,exclusion,3,10,succinate,MaxOD,0.149380407835071
C11R2,3,11,exclusion,11,3,acetate,LagTime,6.54204873011789
C11R2,3,11,exclusion,11,3,acetate,MaxGrowthRate,0.158722200033593
C11R2,3,11,exclusion,11,3,acetate,MaxOD,0.202753394904175
C11R2,3,11,exclusion,11,3,arginine,LagTime,5.58423303414435
C11R2,3,11,exclusion,11,3,arginine,MaxGrowthRate,0.0804553955454206
C11R2,3,11,exclusion,11,3,arginine,MaxOD,0.525145298462019
C11R2,3,11,exclusion,11,3,citrate,LagTime,1.39218151430107
C11R2,3,11,exclusion,11,3,citrate,MaxGrowthRate,0.034763815950393
C11R2,3,11,exclusion,11,3,citrate,MaxOD,0.116304825411791
C11R2,3,11,exclusion,11,3,Darabinose,LagTime,35.4808644551367
C11R2,3,11,exclusion,11,3,Darabinose,MaxGrowthRate,0.0332774599112613
C11R2,3,11,exclusion,11,3,Darabinose,MaxOD,0.0204623829940394
C11R2,3,11,exclusion,11,3,formate,LagTime,162.571580305897
C11R2,3,11,exclusion,11,3,formate,MaxGrowthRate,0.00038160851691799
C11R2,3,11,exclusion,11,3,formate,MaxOD,0.00617074729608769
C11R2,3,11,exclusion,11,3,glucose,LagTime,1.06401709319078
C11R2,3,11,exclusion,11,3,glucose,MaxGrowthRate,0.244520284848137
C11R2,3,11,exclusion,11,3,glucose,MaxOD,0.256271766318417
C11R2,3,11,exclusion,11,3,glycerol,LagTime,2.44869375909355
C11R2,3,11,exclusion,11,3,glycerol,MaxGrowthRate,0.033677427062437
C11R2,3,11,exclusion,11,3,glycerol,MaxOD,0.010578046430661
C11R2,3,11,exclusion,11,3,inositol,LagTime,7.84222127883966
C11R2,3,11,exclusion,11,3,inositol,MaxGrowthRate,0.262760868042765
C11R2,3,11,exclusion,11,3,inositol,MaxOD,0.0263621114274473
C11R2,3,11,exclusion,11,3,Lglutamate,LagTime,5.42933244597902
C11R2,3,11,exclusion,11,3,Lglutamate,MaxGrowthRate,0.240458419402043
C11R2,3,11,exclusion,11,3,Lglutamate,MaxOD,0.304630137160634
C11R2,3,11,exclusion,11,3,phenylalanine,LagTime,6.13357299776989
C11R2,3,11,exclusion,11,3,phenylalanine,MaxGrowthRate,0.0402803592834697
C11R2,3,11,exclusion,11,3,phenylalanine,MaxOD,0.0096579847262001
C11R2,3,11,exclusion,11,3,succinate,LagTime,4.02732187727134
C11R2,3,11,exclusion,11,3,succinate,MaxGrowthRate,0.0956466572798308
C11R2,3,11,exclusion,11,3,succinate,MaxOD,0.194095065799406
C11R2,3,12,coexistence,3,12,acetate,LagTime,0.5554759735948
C11R2,3,12,coexistence,3,12,acetate,MaxGrowthRate,0.0271895075750248
C11R2,3,12,coexistence,3,12,acetate,MaxOD,0.311818804998377
C11R2,3,12,coexistence,3,12,arginine,LagTime,1.4229615572274
C11R2,3,12,coexistence,3,12,arginine,MaxGrowthRate,0.00965911189385341
C11R2,3,12,coexistence,3,12,arginine,MaxOD,0.0014774437633018
C11R2,3,12,coexistence,3,12,citrate,LagTime,1.91125177864789
C11R2,3,12,coexistence,3,12,citrate,MaxGrowthRate,0.040286785528255
C11R2,3,12,coexistence,3,12,citrate,MaxOD,0.028151972699953
C11R2,3,12,coexistence,3,12,Darabinose,LagTime,0.96590471501487
C11R2,3,12,coexistence,3,12,Darabinose,MaxGrowthRate,0.000513490143242245
C11R2,3,12,coexistence,3,12,Darabinose,MaxOD,0.00610618732483269
C11R2,3,12,coexistence,3,12,formate,LagTime,19.0258038213065
C11R2,3,12,coexistence,3,12,formate,MaxGrowthRate,0.00183647964156091
C11R2,3,12,coexistence,3,12,formate,MaxOD,0.0107227822757833
C11R2,3,12,coexistence,3,12,glucose,LagTime,0.22516267235806
C11R2,3,12,coexistence,3,12,glucose,MaxGrowthRate,0.06953653998669
C11R2,3,12,coexistence,3,12,glucose,MaxOD,0.0656986599995789
C11R2,3,12,coexistence,3,12,glycerol,LagTime,1.46350837278448
C11R2,3,12,coexistence,3,12,glycerol,MaxGrowthRate,0.15023713246893
C11R2,3,12,coexistence,3,12,glycerol,MaxOD,0.00876302617665403
C11R2,3,12,coexistence,3,12,inositol,LagTime,0.82939021792359
C11R2,3,12,coexistence,3,12,inositol,MaxGrowthRate,0.0444787581808464
C11R2,3,12,coexistence,3,12,inositol,MaxOD,0.0024577732136449
C11R2,3,12,coexistence,3,12,Lglutamate,LagTime,10.223674177622
C11R2,3,12,coexistence,3,12,Lglutamate,MaxGrowthRate,0.0361367657452051
C11R2,3,12,coexistence,3,12,Lglutamate,MaxOD,0.191862902372013
C11R2,3,12,coexistence,3,12,phenylalanine,LagTime,6.27405473575956
C11R2,3,12,coexistence,3,12,phenylalanine,MaxGrowthRate,0.0406042229889583
C11R2,3,12,coexistence,3,12,phenylalanine,MaxOD,0.0083102470164548
C11R2,3,12,coexistence,3,12,succinate,LagTime,2.58878992846356
C11R2,3,12,coexistence,3,12,succinate,MaxGrowthRate,0.115845541926722
C11R2,3,12,coexistence,3,12,succinate,MaxOD,0.182382188247322
C11R2,4,5,exclusion,4,5,acetate,LagTime,2.3970232811493
C11R2,4,5,exclusion,4,5,acetate,MaxGrowthRate,0.0737832761588171
C11R2,4,5,exclusion,4,5,acetate,MaxOD,0.288960624742223
C11R2,4,5,exclusion,4,5,arginine,LagTime,1.13032876837427
C11R2,4,5,exclusion,4,5,arginine,MaxGrowthRate,0.193309530370071
C11R2,4,5,exclusion,4,5,arginine,MaxOD,0.202757057959646
C11R2,4,5,exclusion,4,5,citrate,LagTime,16.5485901551666
C11R2,4,5,exclusion,4,5,citrate,MaxGrowthRate,0.223614092884494
C11R2,4,5,exclusion,4,5,citrate,MaxOD,0.414482146721725
C11R2,4,5,exclusion,4,5,Darabinose,LagTime,18.6752857717956
C11R2,4,5,exclusion,4,5,Darabinose,MaxGrowthRate,0.0040746802401692
C11R2,4,5,exclusion,4,5,Darabinose,MaxOD,0.0239110066446067
C11R2,4,5,exclusion,4,5,formate,LagTime,0.169343493297125
C11R2,4,5,exclusion,4,5,formate,MaxGrowthRate,2.70565151668902e-05
C11R2,4,5,exclusion,4,5,formate,MaxOD,0.0390505751779628
C11R2,4,5,exclusion,4,5,glucose,LagTime,2.29933008560179
C11R2,4,5,exclusion,4,5,glucose,MaxGrowthRate,0.0618508869763511
C11R2,4,5,exclusion,4,5,glucose,MaxOD,0.351047900660996
C11R2,4,5,exclusion,4,5,glycerol,LagTime,0.89175057919247
C11R2,4,5,exclusion,4,5,glycerol,MaxGrowthRate,0.19975864504434
C11R2,4,5,exclusion,4,5,glycerol,MaxOD,0.426780788442094
C11R2,4,5,exclusion,4,5,inositol,LagTime,1.47674737629351
C11R2,4,5,exclusion,4,5,inositol,MaxGrowthRate,0.262184283092508
C11R2,4,5,exclusion,4,5,inositol,MaxOD,0.215047920762371
C11R2,4,5,exclusion,4,5,Lglutamate,LagTime,11.3622489473582
C11R2,4,5,exclusion,4,5,Lglutamate,MaxGrowthRate,0.0292307850279343
C11R2,4,5,exclusion,4,5,Lglutamate,MaxOD,0.162263429922624
C11R2,4,5,exclusion,4,5,phenylalanine,LagTime,0.001781063661879
C11R2,4,5,exclusion,4,5,phenylalanine,MaxGrowthRate,0.00111057229079285
C11R2,4,5,exclusion,4,5,phenylalanine,MaxOD,0.234365445059433
C11R2,4,5,exclusion,4,5,succinate,LagTime,0.961024210205671
C11R2,4,5,exclusion,4,5,succinate,MaxGrowthRate,0.0826889831573823
C11R2,4,5,exclusion,4,5,succinate,MaxOD,0.481612288979285
C11R2,4,6,exclusion,4,6,acetate,LagTime,4.02396711271686
C11R2,4,6,exclusion,4,6,acetate,MaxGrowthRate,0.00648063513782
C11R2,4,6,exclusion,4,6,acetate,MaxOD,0.060999972332292
C11R2,4,6,exclusion,4,6,arginine,LagTime,11.048007984596
C11R2,4,6,exclusion,4,6,arginine,MaxGrowthRate,0.169288330868958
C11R2,4,6,exclusion,4,6,arginine,MaxOD,0.109541651428558
C11R2,4,6,exclusion,4,6,citrate,LagTime,2.34635650044281
C11R2,4,6,exclusion,4,6,citrate,MaxGrowthRate,0.02849944239057
C11R2,4,6,exclusion,4,6,citrate,MaxOD,0.140663680931837
C11R2,4,6,exclusion,4,6,Darabinose,LagTime,17.5372954509621
C11R2,4,6,exclusion,4,6,Darabinose,MaxGrowthRate,0.00530309515344536
C11R2,4,6,exclusion,4,6,Darabinose,MaxOD,0.0019777112106317
C11R2,4,6,exclusion,4,6,formate,LagTime,1.00808562301007
C11R2,4,6,exclusion,4,6,formate,MaxGrowthRate,0.00429647947783386
C11R2,4,6,exclusion,4,6,formate,MaxOD,0.0181390516333818
C11R2,4,6,exclusion,4,6,glucose,LagTime,0.82680135146326
C11R2,4,6,exclusion,4,6,glucose,MaxGrowthRate,0.063858181978121
C11R2,4,6,exclusion,4,6,glucose,MaxOD,0.133702833972296
C11R2,4,6,exclusion,4,6,glycerol,LagTime,1.238098325866
C11R2,4,6,exclusion,4,6,glycerol,MaxGrowthRate,0.064526813475329
C11R2,4,6,exclusion,4,6,glycerol,MaxOD,0.075740510604019
C11R2,4,6,exclusion,4,6,inositol,LagTime,3.17167397816681
C11R2,4,6,exclusion,4,6,inositol,MaxGrowthRate,0.014690655018338
C11R2,4,6,exclusion,4,6,inositol,MaxOD,0.109946414013031
C11R2,4,6,exclusion,4,6,Lglutamate,LagTime,17.4963254512733
C11R2,4,6,exclusion,4,6,Lglutamate,MaxGrowthRate,0.0076605984599751
C11R2,4,6,exclusion,4,6,Lglutamate,MaxOD,0.071577708832191
C11R2,4,6,exclusion,4,6,phenylalanine,LagTime,0.00616876168737401
C11R2,4,6,exclusion,4,6,phenylalanine,MaxGrowthRate,0.000108404395066153
C11R2,4,6,exclusion,4,6,phenylalanine,MaxOD,0.210441487351288
C11R2,4,6,exclusion,4,6,succinate,LagTime,1.77346601313579
C11R2,4,6,exclusion,4,6,succinate,MaxGrowthRate,0.0072343510702351
C11R2,4,6,exclusion,4,6,succinate,MaxOD,0.273984087287625
C11R2,4,7,exclusion,4,7,acetate,LagTime,4.14227782800967
C11R2,4,7,exclusion,4,7,acetate,MaxGrowthRate,0.0213240140440417
C11R2,4,7,exclusion,4,7,acetate,MaxOD,0.220339178165201
C11R2,4,7,exclusion,4,7,arginine,LagTime,0
C11R2,4,7,exclusion,4,7,arginine,MaxGrowthRate,0.102086892424905
C11R2,4,7,exclusion,4,7,arginine,MaxOD,0.243289115775921
C11R2,4,7,exclusion,4,7,citrate,LagTime,4.94646577741975
C11R2,4,7,exclusion,4,7,citrate,MaxGrowthRate,0.312933207909784
C11R2,4,7,exclusion,4,7,citrate,MaxOD,0.05035042641346
C11R2,4,7,exclusion,4,7,Darabinose,LagTime,107.514952823726
C11R2,4,7,exclusion,4,7,Darabinose,MaxGrowthRate,0.0110949943547656
C11R2,4,7,exclusion,4,7,Darabinose,MaxOD,0.0113544758500075
C11R2,4,7,exclusion,4,7,formate,LagTime,62.7589343621789
C11R2,4,7,exclusion,4,7,formate,MaxGrowthRate,0.00415360874868059
C11R2,4,7,exclusion,4,7,formate,MaxOD,0.0320421851288683
C11R2,4,7,exclusion,4,7,glucose,LagTime,2.31095682612929
C11R2,4,7,exclusion,4,7,glucose,MaxGrowthRate,0.041159444892961
C11R2,4,7,exclusion,4,7,glucose,MaxOD,0.145152184138504
C11R2,4,7,exclusion,4,7,glycerol,LagTime,0.0182038754125098
C11R2,4,7,exclusion,4,7,glycerol,MaxGrowthRate,0.022020717856617
C11R2,4,7,exclusion,4,7,glycerol,MaxOD,0.055974832577389
C11R2,4,7,exclusion,4,7,inositol,LagTime,1.45280344215361
C11R2,4,7,exclusion,4,7,inositol,MaxGrowthRate,0.222206410255907
C11R2,4,7,exclusion,4,7,inositol,MaxOD,0.226815067676539
C11R2,4,7,exclusion,4,7,Lglutamate,LagTime,20.4692090802205
C11R2,4,7,exclusion,4,7,Lglutamate,MaxGrowthRate,0.0071453417755372
C11R2,4,7,exclusion,4,7,Lglutamate,MaxOD,0.076402488630845
C11R2,4,7,exclusion,4,7,phenylalanine,LagTime,0.00893974096644201
C11R2,4,7,exclusion,4,7,phenylalanine,MaxGrowthRate,0.0141281697404123
C11R2,4,7,exclusion,4,7,phenylalanine,MaxOD,0.228407904528262
C11R2,4,7,exclusion,4,7,succinate,LagTime,3.19017674447564
C11R2,4,7,exclusion,4,7,succinate,MaxGrowthRate,0.0365568229274641
C11R2,4,7,exclusion,4,7,succinate,MaxOD,0.28429310381239
C11R2,4,8,exclusion,4,8,acetate,LagTime,2.39877724280486
C11R2,4,8,exclusion,4,8,acetate,MaxGrowthRate,0.194299849300412
C11R2,4,8,exclusion,4,8,acetate,MaxOD,0.166930185487194
C11R2,4,8,exclusion,4,8,arginine,LagTime,0
C11R2,4,8,exclusion,4,8,arginine,MaxGrowthRate,0.004402845938068
C11R2,4,8,exclusion,4,8,arginine,MaxOD,0.135760673134783
C11R2,4,8,exclusion,4,8,citrate,LagTime,1.11940706348596
C11R2,4,8,exclusion,4,8,citrate,MaxGrowthRate,0.083679775784304
C11R2,4,8,exclusion,4,8,citrate,MaxOD,0.138157107076054
C11R2,4,8,exclusion,4,8,Darabinose,LagTime,0.21089973456198
C11R2,4,8,exclusion,4,8,Darabinose,MaxGrowthRate,0.00919277549576728
C11R2,4,8,exclusion,4,8,Darabinose,MaxOD,0.199954480920677
C11R2,4,8,exclusion,4,8,formate,LagTime,1.14066141661621
C11R2,4,8,exclusion,4,8,formate,MaxGrowthRate,0.00402626091526343
C11R2,4,8,exclusion,4,8,formate,MaxOD,0.0200217106616438
C11R2,4,8,exclusion,4,8,glucose,LagTime,1.04160662658227
C11R2,4,8,exclusion,4,8,glucose,MaxGrowthRate,0.147940103712023
C11R2,4,8,exclusion,4,8,glucose,MaxOD,0.0410139562865449
C11R2,4,8,exclusion,4,8,glycerol,LagTime,2.04097431659666
C11R2,4,8,exclusion,4,8,glycerol,MaxGrowthRate,0.172130681277203
C11R2,4,8,exclusion,4,8,glycerol,MaxOD,0.113577360055786
C11R2,4,8,exclusion,4,8,inositol,LagTime,9.90159669128681
C11R2,4,8,exclusion,4,8,inositol,MaxGrowthRate,0.262995121740925
C11R2,4,8,exclusion,4,8,inositol,MaxOD,0.038192948546209
C11R2,4,8,exclusion,4,8,Lglutamate,LagTime,2.03704604508566
C11R2,4,8,exclusion,4,8,Lglutamate,MaxGrowthRate,0.0351517042918428
C11R2,4,8,exclusion,4,8,Lglutamate,MaxOD,0.143686901638697
C11R2,4,8,exclusion,4,8,phenylalanine,LagTime,0.00361413002568201
C11R2,4,8,exclusion,4,8,phenylalanine,MaxGrowthRate,0.00104261805226911
C11R2,4,8,exclusion,4,8,phenylalanine,MaxOD,0.228305742498861
C11R2,4,8,exclusion,4,8,succinate,LagTime,0.000992734991038996
C11R2,4,8,exclusion,4,8,succinate,MaxGrowthRate,0.0514708858509581
C11R2,4,8,exclusion,4,8,succinate,MaxOD,0.192173355994874
C11R2,4,9,exclusion,4,9,acetate,LagTime,2.27140362357719
C11R2,4,9,exclusion,4,9,acetate,MaxGrowthRate,0.0607606813445263
C11R2,4,9,exclusion,4,9,acetate,MaxOD,0.401422315326096
C11R2,4,9,exclusion,4,9,arginine,LagTime,0.525176148564765
C11R2,4,9,exclusion,4,9,arginine,MaxGrowthRate,0.0965411383982169
C11R2,4,9,exclusion,4,9,arginine,MaxOD,0.158232243518556
C11R2,4,9,exclusion,4,9,citrate,LagTime,4.84872816845989
C11R2,4,9,exclusion,4,9,citrate,MaxGrowthRate,0.234625814168944
C11R2,4,9,exclusion,4,9,citrate,MaxOD,0.097552670312817
C11R2,4,9,exclusion,4,9,Darabinose,LagTime,30.138275217516
C11R2,4,9,exclusion,4,9,Darabinose,MaxGrowthRate,0.0111200314799482
C11R2,4,9,exclusion,4,9,Darabinose,MaxOD,0.0122621115273538
C11R2,4,9,exclusion,4,9,formate,LagTime,0.00571332306886396
C11R2,4,9,exclusion,4,9,formate,MaxGrowthRate,0.00345792776788828
C11R2,4,9,exclusion,4,9,formate,MaxOD,0.0243095295071536
C11R2,4,9,exclusion,4,9,glucose,LagTime,2.25252478850776
C11R2,4,9,exclusion,4,9,glucose,MaxGrowthRate,0.121269381515965
C11R2,4,9,exclusion,4,9,glucose,MaxOD,0.156433191869469
C11R2,4,9,exclusion,4,9,glycerol,LagTime,0.74306812970983
C11R2,4,9,exclusion,4,9,glycerol,MaxGrowthRate,0.175060067708138
C11R2,4,9,exclusion,4,9,glycerol,MaxOD,0.161105181601984
C11R2,4,9,exclusion,4,9,inositol,LagTime,2.42482594851768
C11R2,4,9,exclusion,4,9,inositol,MaxGrowthRate,0.131097241294751
C11R2,4,9,exclusion,4,9,inositol,MaxOD,0.18154418840246
C11R2,4,9,exclusion,4,9,Lglutamate,LagTime,17.4295782761657
C11R2,4,9,exclusion,4,9,Lglutamate,MaxGrowthRate,0.0019052459713886
C11R2,4,9,exclusion,4,9,Lglutamate,MaxOD,0.099304400882237
C11R2,4,9,exclusion,4,9,phenylalanine,LagTime,0.241535131546333
C11R2,4,9,exclusion,4,9,phenylalanine,MaxGrowthRate,0.0579514216677715
C11R2,4,9,exclusion,4,9,phenylalanine,MaxOD,0.01270576210005
C11R2,4,9,exclusion,4,9,succinate,LagTime,0.574450141888799
C11R2,4,9,exclusion,4,9,succinate,MaxGrowthRate,0.0166594794229011
C11R2,4,9,exclusion,4,9,succinate,MaxOD,0.207715592116085
C11R2,4,10,exclusion,4,10,acetate,LagTime,13.4411752097393
C11R2,4,10,exclusion,4,10,acetate,MaxGrowthRate,0.064078688283707
C11R2,4,10,exclusion,4,10,acetate,MaxOD,0.024781224174663
C11R2,4,10,exclusion,4,10,arginine,LagTime,0.272686111085917
C11R2,4,10,exclusion,4,10,arginine,MaxGrowthRate,0.179309620164386
C11R2,4,10,exclusion,4,10,arginine,MaxOD,0.072282349458735
C11R2,4,10,exclusion,4,10,citrate,LagTime,2.9936393029554
C11R2,4,10,exclusion,4,10,citrate,MaxGrowthRate,0.03351488411393
C11R2,4,10,exclusion,4,10,citrate,MaxOD,0.050389373894404
C11R2,4,10,exclusion,4,10,Darabinose,LagTime,1.69524290576209
C11R2,4,10,exclusion,4,10,Darabinose,MaxGrowthRate,0.0183272523737683
C11R2,4,10,exclusion,4,10,Darabinose,MaxOD,0.0194782193238011
C11R2,4,10,exclusion,4,10,formate,LagTime,39.5405834760014
C11R2,4,10,exclusion,4,10,formate,MaxGrowthRate,0.00372614458734967
C11R2,4,10,exclusion,4,10,formate,MaxOD,0.0281318205933813
C11R2,4,10,exclusion,4,10,glucose,LagTime,2.09239067277361
C11R2,4,10,exclusion,4,10,glucose,MaxGrowthRate,0.341221598513029
C11R2,4,10,exclusion,4,10,glucose,MaxOD,0.539517419526055
C11R2,4,10,exclusion,4,10,glycerol,LagTime,7.26160164331721
C11R2,4,10,exclusion,4,10,glycerol,MaxGrowthRate,0.091353509265534
C11R2,4,10,exclusion,4,10,glycerol,MaxOD,0.100159699279758
C11R2,4,10,exclusion,4,10,inositol,LagTime,3.26391076779553
C11R2,4,10,exclusion,4,10,inositol,MaxGrowthRate,0.240677642667032
C11R2,4,10,exclusion,4,10,inositol,MaxOD,0.223912125336069
C11R2,4,10,exclusion,4,10,Lglutamate,LagTime,8.95538306846419
C11R2,4,10,exclusion,4,10,Lglutamate,MaxGrowthRate,0.187386611652434
C11R2,4,10,exclusion,4,10,Lglutamate,MaxOD,0.275479240758948
C11R2,4,10,exclusion,4,10,phenylalanine,LagTime,0.02614496330803
C11R2,4,10,exclusion,4,10,phenylalanine,MaxGrowthRate,0.0964822719760603
C11R2,4,10,exclusion,4,10,phenylalanine,MaxOD,0.07066144100849
C11R2,4,10,exclusion,4,10,succinate,LagTime,4.81320431946378
C11R2,4,10,exclusion,4,10,succinate,MaxGrowthRate,0.0990924845118361
C11R2,4,10,exclusion,4,10,succinate,MaxOD,0.085513795718792
C11R2,4,11,coexistence,4,11,acetate,LagTime,7.14622764974425
C11R2,4,11,coexistence,4,11,acetate,MaxGrowthRate,0.114293056430736
C11R2,4,11,coexistence,4,11,acetate,MaxOD,0.023298958943031
C11R2,4,11,coexistence,4,11,arginine,LagTime,5.58423303414435
C11R2,4,11,coexistence,4,11,arginine,MaxGrowthRate,0.02956084079692
C11R2,4,11,coexistence,4,11,arginine,MaxOD,0.29086170349844
C11R2,4,11,coexistence,4,11,citrate,LagTime,3.31576111944516
C11R2,4,11,coexistence,4,11,citrate,MaxGrowthRate,0.060544830111449
C11R2,4,11,coexistence,4,11,citrate,MaxOD,0.00424492107711005
C11R2,4,11,coexistence,4,11,Darabinose,LagTime,29.6172018447467
C11R2,4,11,coexistence,4,11,Darabinose,MaxGrowthRate,0.0201228494184258
C11R2,4,11,coexistence,4,11,Darabinose,MaxOD,0.0171146945498355
C11R2,4,11,coexistence,4,11,formate,LagTime,175.978765100892
C11R2,4,11,coexistence,4,11,formate,MaxGrowthRate,0.00295379614291183
C11R2,4,11,coexistence,4,11,formate,MaxOD,0.0289695363990504
C11R2,4,11,coexistence,4,11,glucose,LagTime,1.51054977809668
C11R2,4,11,coexistence,4,11,glucose,MaxGrowthRate,0.266958000573288
C11R2,4,11,coexistence,4,11,glucose,MaxOD,0.41074650536892
