Fermenter,Strain,SourceType,Source,SourceCarbon,MetaboliteType,Metabolite,MetaboliteCarbon,Replicate,MetaboliteConc
respirator,Pseudomonas,acid,acetate,2,acid,serine,3,1,0
respirator,Pseudomonas,acid,acetate,2,acid,fumarate,4,1,0.0766
respirator,Pseudomonas,acid,acetate,2,acid,lactate,3,1,0
respirator,Pseudomonas,acid,acetate,2,acid,alanine,3,1,0
respirator,Pseudomonas,acid,acetate,2,acid,beta-hydroxybutyrate,4,1,1.11
respirator,Pseudomonas,acid,acetate,2,acid,succinate,4,1,0.465
respirator,Pseudomonas,acid,acetate,2,acid,butyrate,4,1,2.16
respirator,Pseudomonas,acid,acetate,2,acid,glycine,2,1,0.04999999999999982
respirator,Pseudomonas,acid,acetate,2,acid,propionate,3,1,9.86
respirator,Pseudomonas,acid,acetate,2,acid,asparagine,4,1,0
respirator,Pseudomonas,acid,acetate,2,acid,pyruvate,3,1,0
respirator,Pseudomonas,acid,acetate,2,acid,alpha-ketoglutarate,5,1,0
respirator,Pseudomonas,acid,acetate,2,sugar,glucose,6,1,0
respirator,Pseudomonas,acid,acetate,2,acid,valine,5,1,0
respirator,Pseudomonas,acid,acetate,2,acid,citrate,6,1,8.977
respirator,Pseudomonas,acid,acetate,2,acid,putrescine,4,1,0
respirator,Pseudomonas,acid,acetate,2,acid,acetate,2,1,6504.8
respirator,Pseudomonas,acid,acetate,2,acid,valerate,5,1,0.539
respirator,Pseudomonas,acid,acetate,2,acid,methionine,5,1,0
respirator,Pseudomonas,acid,acetate,2,acid,acetyl-ornithine,7,1,0.749
respirator,Pseudomonas,acid,acetate,2,acid,hippurate,9,1,0
respirator,Pseudomonas,acid,acetate,2,sugar,glucose,6,2,0
respirator,Pseudomonas,acid,acetate,2,acid,acetyl-ornithine,7,2,0.708
respirator,Pseudomonas,acid,acetate,2,acid,pyruvate,3,2,0
respirator,Pseudomonas,acid,acetate,2,acid,glycine,2,2,0.69
respirator,Pseudomonas,acid,acetate,2,acid,beta-hydroxybutyrate,4,2,3.19
respirator,Pseudomonas,acid,acetate,2,acid,hippurate,9,2,0
respirator,Pseudomonas,acid,acetate,2,acid,asparagine,4,2,0
respirator,Pseudomonas,acid,acetate,2,acid,alpha-ketoglutarate,5,2,0.109
respirator,Pseudomonas,acid,acetate,2,acid,serine,3,2,0
respirator,Pseudomonas,acid,acetate,2,acid,valine,5,2,0
respirator,Pseudomonas,acid,acetate,2,acid,alanine,3,2,0
respirator,Pseudomonas,acid,acetate,2,acid,butyrate,4,2,3.56
respirator,Pseudomonas,acid,acetate,2,acid,methionine,5,2,0
respirator,Pseudomonas,acid,acetate,2,acid,fumarate,4,2,0.223
respirator,Pseudomonas,acid,acetate,2,acid,acetate,2,2,12784.8
respirator,Pseudomonas,acid,acetate,2,acid,succinate,4,2,7.12
respirator,Pseudomonas,acid,acetate,2,acid,lactate,3,2,0
respirator,Pseudomonas,acid,acetate,2,acid,putrescine,4,2,0.0338
respirator,Pseudomonas,acid,acetate,2,acid,citrate,6,2,5.237
respirator,Pseudomonas,acid,acetate,2,acid,propionate,3,2,11.7
respirator,Pseudomonas,acid,acetate,2,acid,valerate,5,2,0.728
fermenter,Ecoli,sugar,fructose,6,acid,asparagine,4,1,0
fermenter,Ecoli,sugar,fructose,6,acid,lactate,3,1,1230
fermenter,Ecoli,sugar,fructose,6,acid,valine,5,1,24.9
fermenter,Ecoli,sugar,fructose,6,acid,pyruvate,3,1,0.947
fermenter,Ecoli,sugar,fructose,6,acid,alpha-ketoglutarate,5,1,0
fermenter,Ecoli,sugar,fructose,6,acid,valerate,5,1,4.88
fermenter,Ecoli,sugar,fructose,6,acid,acetate,2,1,6604.8
fermenter,Ecoli,sugar,fructose,6,acid,butyrate,4,1,1.39
fermenter,Ecoli,sugar,fructose,6,acid,beta-hydroxybutyrate,4,1,5.35
fermenter,Ecoli,sugar,fructose,6,acid,acetyl-ornithine,7,1,29.9
fermenter,Ecoli,sugar,fructose,6,acid,alanine,3,1,0
fermenter,Ecoli,sugar,fructose,6,acid,succinate,4,1,309
fermenter,Ecoli,sugar,fructose,6,acid,propionate,3,1,59.5
fermenter,Ecoli,sugar,fructose,6,acid,citrate,6,1,5.197
fermenter,Ecoli,sugar,fructose,6,acid,hippurate,9,1,0
fermenter,Ecoli,sugar,fructose,6,acid,serine,3,1,0
fermenter,Ecoli,sugar,fructose,6,acid,glycine,2,1,0.21999999999999975
fermenter,Ecoli,sugar,fructose,6,sugar,glucose,6,1,0
fermenter,Ecoli,sugar,fructose,6,acid,putrescine,4,1,1.26
fermenter,Ecoli,sugar,fructose,6,acid,fumarate,4,1,79
fermenter,Ecoli,sugar,fructose,6,acid,methionine,5,1,0
fermenter,Ecoli,sugar,fructose,6,acid,valine,5,2,25.5
fermenter,Ecoli,sugar,fructose,6,acid,beta-hydroxybutyrate,4,2,3.92
fermenter,Ecoli,sugar,fructose,6,acid,serine,3,2,0
fermenter,Ecoli,sugar,fructose,6,acid,succinate,4,2,353
fermenter,Ecoli,sugar,fructose,6,acid,lactate,3,2,1460
fermenter,Ecoli,sugar,fructose,6,acid,fumarate,4,2,69.7
fermenter,Ecoli,sugar,fructose,6,acid,pyruvate,3,2,0.695
fermenter,Ecoli,sugar,fructose,6,acid,alanine,3,2,105
fermenter,Ecoli,sugar,fructose,6,acid,alpha-ketoglutarate,5,2,0
fermenter,Ecoli,sugar,fructose,6,acid,methionine,5,2,0
fermenter,Ecoli,sugar,fructose,6,acid,valerate,5,2,4.57
fermenter,Ecoli,sugar,fructose,6,acid,putrescine,4,2,2.37
fermenter,Ecoli,sugar,fructose,6,acid,butyrate,4,2,2.22
fermenter,Ecoli,sugar,fructose,6,acid,asparagine,4,2,0
fermenter,Ecoli,sugar,fructose,6,acid,citrate,6,2,4.047
fermenter,Ecoli,sugar,fructose,6,acid,acetyl-ornithine,7,2,30.9
fermenter,Ecoli,sugar,fructose,6,acid,propionate,3,2,50.8
fermenter,Ecoli,sugar,fructose,6,sugar,glucose,6,2,0
fermenter,Ecoli,sugar,fructose,6,acid,acetate,2,2,6284.8
fermenter,Ecoli,sugar,fructose,6,acid,glycine,2,2,1.8000000000000003
fermenter,Ecoli,sugar,fructose,6,acid,hippurate,9,2,0
fermenter,Enterobacter,sugar,fructose,6,acid,succinate,4,1,186
fermenter,Enterobacter,sugar,fructose,6,acid,alanine,3,1,0
fermenter,Enterobacter,sugar,fructose,6,acid,pyruvate,3,1,0.955
fermenter,Enterobacter,sugar,fructose,6,acid,serine,3,1,0
fermenter,Enterobacter,sugar,fructose,6,acid,valine,5,1,3.87
fermenter,Enterobacter,sugar,fructose,6,acid,propionate,3,1,16
fermenter,Enterobacter,sugar,fructose,6,acid,citrate,6,1,14.786999999999999
fermenter,Enterobacter,sugar,fructose,6,acid,putrescine,4,1,0
fermenter,Enterobacter,sugar,fructose,6,acid,beta-hydroxybutyrate,4,1,10.1
fermenter,Enterobacter,sugar,fructose,6,acid,valerate,5,1,0.848
fermenter,Enterobacter,sugar,fructose,6,sugar,glucose,6,1,0
fermenter,Enterobacter,sugar,fructose,6,acid,alpha-ketoglutarate,5,1,0
fermenter,Enterobacter,sugar,fructose,6,acid,methionine,5,1,0
fermenter,Enterobacter,sugar,fructose,6,acid,glycine,2,1,0.41999999999999993
fermenter,Enterobacter,sugar,fructose,6,acid,acetyl-ornithine,7,1,15.5
fermenter,Enterobacter,sugar,fructose,6,acid,butyrate,4,1,2.55
fermenter,Enterobacter,sugar,fructose,6,acid,lactate,3,1,694
fermenter,Enterobacter,sugar,fructose,6,acid,fumarate,4,1,37
fermenter,Enterobacter,sugar,fructose,6,acid,acetate,2,1,5914.8
fermenter,Enterobacter,sugar,fructose,6,acid,asparagine,4,1,0.18200000000000002
fermenter,Enterobacter,sugar,fructose,6,acid,hippurate,9,1,0
fermenter,Enterobacter,sugar,fructose,6,acid,beta-hydroxybutyrate,4,2,9.5
fermenter,Enterobacter,sugar,fructose,6,acid,succinate,4,2,217
fermenter,Enterobacter,sugar,fructose,6,acid,valine,5,2,11.5
fermenter,Enterobacter,sugar,fructose,6,acid,serine,3,2,0
fermenter,Enterobacter,sugar,fructose,6,acid,alanine,3,2,0
fermenter,Enterobacter,sugar,fructose,6,acid,asparagine,4,2,1.6640000000000001
fermenter,Enterobacter,sugar,fructose,6,acid,fumarate,4,2,40.6
fermenter,Enterobacter,sugar,fructose,6,acid,lactate,3,2,739
fermenter,Enterobacter,sugar,fructose,6,acid,putrescine,4,2,0
fermenter,Enterobacter,sugar,fructose,6,acid,propionate,3,2,19
fermenter,Enterobacter,sugar,fructose,6,acid,hippurate,9,2,0
fermenter,Enterobacter,sugar,fructose,6,acid,alpha-ketoglutarate,5,2,0
fermenter,Enterobacter,sugar,fructose,6,acid,valerate,5,2,0.966
fermenter,Enterobacter,sugar,fructose,6,acid,glycine,2,2,0.48999999999999977
fermenter,Enterobacter,sugar,fructose,6,acid,pyruvate,3,2,1.6
fermenter,Enterobacter,sugar,fructose,6,acid,butyrate,4,2,2.11
fermenter,Enterobacter,sugar,fructose,6,acid,methionine,5,2,0
fermenter,Enterobacter,sugar,fructose,6,acid,citrate,6,2,14.187
fermenter,Enterobacter,sugar,fructose,6,acid,acetate,2,2,5904.8
fermenter,Enterobacter,sugar,fructose,6,sugar,glucose,6,2,0
fermenter,Enterobacter,sugar,fructose,6,acid,acetyl-ornithine,7,2,14.2
respirator,Pputida,sugar,fructose,6,acid,alanine,3,1,0
respirator,Pputida,sugar,fructose,6,acid,beta-hydroxybutyrate,4,1,0
respirator,Pputida,sugar,fructose,6,acid,valine,5,1,0
respirator,Pputida,sugar,fructose,6,acid,alpha-ketoglutarate,5,1,0
respirator,Pputida,sugar,fructose,6,acid,asparagine,4,1,0
respirator,Pputida,sugar,fructose,6,acid,fumarate,4,1,0.0378
respirator,Pputida,sugar,fructose,6,acid,glycine,2,1,0.6499999999999999
respirator,Pputida,sugar,fructose,6,acid,pyruvate,3,1,0
respirator,Pputida,sugar,fructose,6,acid,propionate,3,1,5.78
respirator,Pputida,sugar,fructose,6,acid,putrescine,4,1,0
respirator,Pputida,sugar,fructose,6,acid,serine,3,1,0
respirator,Pputida,sugar,fructose,6,acid,hippurate,9,1,0
respirator,Pputida,sugar,fructose,6,acid,acetate,2,1,662.8
respirator,Pputida,sugar,fructose,6,acid,succinate,4,1,0.0138
respirator,Pputida,sugar,fructose,6,acid,lactate,3,1,0
respirator,Pputida,sugar,fructose,6,acid,acetyl-ornithine,7,1,1.83
respirator,Pputida,sugar,fructose,6,acid,methionine,5,1,0
respirator,Pputida,sugar,fructose,6,acid,citrate,6,1,0.16899999999999998
respirator,Pputida,sugar,fructose,6,acid,butyrate,4,1,0.919
respirator,Pputida,sugar,fructose,6,sugar,glucose,6,1,14172
respirator,Pputida,sugar,fructose,6,acid,valerate,5,1,0.405
respirator,Pputida,sugar,fructose,6,acid,serine,3,2,0
respirator,Pputida,sugar,fructose,6,acid,lactate,3,2,0
respirator,Pputida,sugar,fructose,6,acid,beta-hydroxybutyrate,4,2,0
respirator,Pputida,sugar,fructose,6,acid,alanine,3,2,0
respirator,Pputida,sugar,fructose,6,acid,succinate,4,2,0.0109
respirator,Pputida,sugar,fructose,6,acid,propionate,3,2,6.57
respirator,Pputida,sugar,fructose,6,acid,acetyl-ornithine,7,2,1.11
respirator,Pputida,sugar,fructose,6,acid,pyruvate,3,2,0
respirator,Pputida,sugar,fructose,6,acid,valine,5,2,0
respirator,Pputida,sugar,fructose,6,acid,fumarate,4,2,0.0239
respirator,Pputida,sugar,fructose,6,acid,citrate,6,2,0.15999999999999998
respirator,Pputida,sugar,fructose,6,sugar,glucose,6,2,14818
respirator,Pputida,sugar,fructose,6,acid,glycine,2,2,0.18999999999999995
respirator,Pputida,sugar,fructose,6,acid,valerate,5,2,0.37
respirator,Pputida,sugar,fructose,6,acid,alpha-ketoglutarate,5,2,0
respirator,Pputida,sugar,fructose,6,acid,asparagine,4,2,0
respirator,Pputida,sugar,fructose,6,acid,hippurate,9,2,0
respirator,Pputida,sugar,fructose,6,acid,butyrate,4,2,1.17
respirator,Pputida,sugar,fructose,6,acid,methionine,5,2,0
respirator,Pputida,sugar,fructose,6,acid,putrescine,4,2,0
respirator,Pputida,sugar,fructose,6,acid,acetate,2,2,302.8
respirator,Pseudomonas,sugar,fructose,6,acid,beta-hydroxybutyrate,4,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,pyruvate,3,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,alanine,3,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,alpha-ketoglutarate,5,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,serine,3,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,acetate,2,1,402.8
respirator,Pseudomonas,sugar,fructose,6,acid,succinate,4,1,0.0192
respirator,Pseudomonas,sugar,fructose,6,acid,acetyl-ornithine,7,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,valine,5,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,glycine,2,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,asparagine,4,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,lactate,3,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,fumarate,4,1,0.0398
respirator,Pseudomonas,sugar,fructose,6,acid,citrate,6,1,0
respirator,Pseudomonas,sugar,fructose,6,sugar,glucose,6,1,15238
respirator,Pseudomonas,sugar,fructose,6,acid,propionate,3,1,5.64
respirator,Pseudomonas,sugar,fructose,6,acid,methionine,5,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,valerate,5,1,0.248
respirator,Pseudomonas,sugar,fructose,6,acid,hippurate,9,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,butyrate,4,1,0.721
respirator,Pseudomonas,sugar,fructose,6,acid,putrescine,4,1,0
respirator,Pseudomonas,sugar,fructose,6,acid,beta-hydroxybutyrate,4,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,alanine,3,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,valine,5,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,lactate,3,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,succinate,4,2,0.062
respirator,Pseudomonas,sugar,fructose,6,acid,glycine,2,2,0.29000000000000004
respirator,Pseudomonas,sugar,fructose,6,acid,propionate,3,2,6.49
respirator,Pseudomonas,sugar,fructose,6,acid,asparagine,4,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,pyruvate,3,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,fumarate,4,2,0.028
respirator,Pseudomonas,sugar,fructose,6,acid,serine,3,2,0
respirator,Pseudomonas,sugar,fructose,6,sugar,glucose,6,2,14488
respirator,Pseudomonas,sugar,fructose,6,acid,acetyl-ornithine,7,2,0.874
respirator,Pseudomonas,sugar,fructose,6,acid,putrescine,4,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,hippurate,9,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,acetate,2,2,181.8
respirator,Pseudomonas,sugar,fructose,6,acid,methionine,5,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,citrate,6,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,alpha-ketoglutarate,5,2,0
respirator,Pseudomonas,sugar,fructose,6,acid,butyrate,4,2,1.23
respirator,Pseudomonas,sugar,fructose,6,acid,valerate,5,2,0.346
fermenter,Ecoli,sugar,galactose,6,acid,alpha-ketoglutarate,5,1,0
fermenter,Ecoli,sugar,galactose,6,acid,glycine,2,1,1.4700000000000002
fermenter,Ecoli,sugar,galactose,6,acid,alanine,3,1,101
fermenter,Ecoli,sugar,galactose,6,acid,succinate,4,1,298
fermenter,Ecoli,sugar,galactose,6,acid,beta-hydroxybutyrate,4,1,11.1
fermenter,Ecoli,sugar,galactose,6,acid,valine,5,1,19.9
fermenter,Ecoli,sugar,galactose,6,acid,pyruvate,3,1,0.956
fermenter,Ecoli,sugar,galactose,6,acid,serine,3,1,0
fermenter,Ecoli,sugar,galactose,6,acid,butyrate,4,1,2.48
fermenter,Ecoli,sugar,galactose,6,acid,acetyl-ornithine,7,1,15.7
fermenter,Ecoli,sugar,galactose,6,sugar,glucose,6,1,0
fermenter,Ecoli,sugar,galactose,6,acid,propionate,3,1,57.9
fermenter,Ecoli,sugar,galactose,6,acid,acetate,2,1,7134.8
fermenter,Ecoli,sugar,galactose,6,acid,fumarate,4,1,45.1
fermenter,Ecoli,sugar,galactose,6,acid,hippurate,9,1,0
fermenter,Ecoli,sugar,galactose,6,acid,methionine,5,1,0
fermenter,Ecoli,sugar,galactose,6,acid,putrescine,4,1,1.47
fermenter,Ecoli,sugar,galactose,6,acid,asparagine,4,1,0
fermenter,Ecoli,sugar,galactose,6,acid,lactate,3,1,789
fermenter,Ecoli,sugar,galactose,6,acid,valerate,5,1,3.67
fermenter,Ecoli,sugar,galactose,6,acid,citrate,6,1,4.587
fermenter,Ecoli,sugar,galactose,6,acid,lactate,3,2,1130
fermenter,Ecoli,sugar,galactose,6,acid,succinate,4,2,321
fermenter,Ecoli,sugar,galactose,6,acid,asparagine,4,2,0
fermenter,Ecoli,sugar,galactose,6,acid,propionate,3,2,54.6
fermenter,Ecoli,sugar,galactose,6,acid,glycine,2,2,1.65
fermenter,Ecoli,sugar,galactose,6,acid,beta-hydroxybutyrate,4,2,9.61
fermenter,Ecoli,sugar,galactose,6,sugar,glucose,6,2,0
fermenter,Ecoli,sugar,galactose,6,acid,pyruvate,3,2,0.823
fermenter,Ecoli,sugar,galactose,6,acid,alpha-ketoglutarate,5,2,0
fermenter,Ecoli,sugar,galactose,6,acid,alanine,3,2,105
fermenter,Ecoli,sugar,galactose,6,acid,valine,5,2,19
fermenter,Ecoli,sugar,galactose,6,acid,acetate,2,2,6254.8
fermenter,Ecoli,sugar,galactose,6,acid,butyrate,4,2,3.41
fermenter,Ecoli,sugar,galactose,6,acid,acetyl-ornithine,7,2,13.7
fermenter,Ecoli,sugar,galactose,6,acid,valerate,5,2,3.23
fermenter,Ecoli,sugar,galactose,6,acid,methionine,5,2,0
fermenter,Ecoli,sugar,galactose,6,acid,serine,3,2,0.0538
fermenter,Ecoli,sugar,galactose,6,acid,fumarate,4,2,42.1
fermenter,Ecoli,sugar,galactose,6,acid,hippurate,9,2,0
fermenter,Ecoli,sugar,galactose,6,acid,putrescine,4,2,2.01
fermenter,Ecoli,sugar,galactose,6,acid,citrate,6,2,3.637
fermenter,Enterobacter,sugar,galactose,6,acid,pyruvate,3,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,propionate,3,1,18.3
fermenter,Enterobacter,sugar,galactose,6,acid,valine,5,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,alanine,3,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,alpha-ketoglutarate,5,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,beta-hydroxybutyrate,4,1,29
fermenter,Enterobacter,sugar,galactose,6,acid,acetyl-ornithine,7,1,2.7
fermenter,Enterobacter,sugar,galactose,6,acid,serine,3,1,0
fermenter,Enterobacter,sugar,galactose,6,sugar,glucose,6,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,asparagine,4,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,lactate,3,1,49
fermenter,Enterobacter,sugar,galactose,6,acid,methionine,5,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,glycine,2,1,0.5699999999999998
fermenter,Enterobacter,sugar,galactose,6,acid,hippurate,9,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,succinate,4,1,0.174
fermenter,Enterobacter,sugar,galactose,6,acid,butyrate,4,1,6.76
fermenter,Enterobacter,sugar,galactose,6,acid,fumarate,4,1,0.0574
fermenter,Enterobacter,sugar,galactose,6,acid,putrescine,4,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,citrate,6,1,0
fermenter,Enterobacter,sugar,galactose,6,acid,acetate,2,1,4714.8
fermenter,Enterobacter,sugar,galactose,6,acid,valerate,5,1,0.675
fermenter,Enterobacter,sugar,galactose,6,acid,alanine,3,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,lactate,3,2,58.5
fermenter,Enterobacter,sugar,galactose,6,acid,pyruvate,3,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,succinate,4,2,0.136
fermenter,Enterobacter,sugar,galactose,6,acid,glycine,2,2,1.17
fermenter,Enterobacter,sugar,galactose,6,acid,propionate,3,2,19.8
fermenter,Enterobacter,sugar,galactose,6,acid,asparagine,4,2,0
fermenter,Enterobacter,sugar,galactose,6,sugar,glucose,6,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,serine,3,2,0.507
fermenter,Enterobacter,sugar,galactose,6,acid,valine,5,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,valerate,5,2,0.676
fermenter,Enterobacter,sugar,galactose,6,acid,acetyl-ornithine,7,2,1.95
fermenter,Enterobacter,sugar,galactose,6,acid,putrescine,4,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,hippurate,9,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,fumarate,4,2,0.0583
fermenter,Enterobacter,sugar,galactose,6,acid,citrate,6,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,methionine,5,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,beta-hydroxybutyrate,4,2,27.8
fermenter,Enterobacter,sugar,galactose,6,acid,alpha-ketoglutarate,5,2,0
fermenter,Enterobacter,sugar,galactose,6,acid,butyrate,4,2,6.71
fermenter,Enterobacter,sugar,galactose,6,acid,acetate,2,2,3834.8
fermenter,Ecoli,sugar,ribose,5,acid,lactate,3,1,12.6
fermenter,Ecoli,sugar,ribose,5,acid,succinate,4,1,2.75
fermenter,Ecoli,sugar,ribose,5,acid,propionate,3,1,30.7
fermenter,Ecoli,sugar,ribose,5,acid,pyruvate,3,1,32.8
fermenter,Ecoli,sugar,ribose,5,acid,acetyl-ornithine,7,1,12.1
fermenter,Ecoli,sugar,ribose,5,acid,serine,3,1,2.43
fermenter,Ecoli,sugar,ribose,5,acid,glycine,2,1,0
fermenter,Ecoli,sugar,ribose,5,acid,asparagine,4,1,0
fermenter,Ecoli,sugar,ribose,5,acid,citrate,6,1,8.827
fermenter,Ecoli,sugar,ribose,5,acid,alanine,3,1,0
fermenter,Ecoli,sugar,ribose,5,acid,beta-hydroxybutyrate,4,1,8.55
fermenter,Ecoli,sugar,ribose,5,sugar,glucose,6,1,0
fermenter,Ecoli,sugar,ribose,5,acid,alpha-ketoglutarate,5,1,0
fermenter,Ecoli,sugar,ribose,5,acid,putrescine,4,1,2.06
fermenter,Ecoli,sugar,ribose,5,acid,valine,5,1,1.45
fermenter,Ecoli,sugar,ribose,5,acid,butyrate,4,1,4.98
fermenter,Ecoli,sugar,ribose,5,acid,methionine,5,1,0
fermenter,Ecoli,sugar,ribose,5,acid,hippurate,9,1,0.309
fermenter,Ecoli,sugar,ribose,5,acid,acetate,2,1,3334.8
fermenter,Ecoli,sugar,ribose,5,acid,valerate,5,1,1.5
fermenter,Ecoli,sugar,ribose,5,acid,fumarate,4,1,0.649
fermenter,Ecoli,sugar,ribose,5,acid,methionine,5,2,0
fermenter,Ecoli,sugar,ribose,5,acid,succinate,4,2,1.37
fermenter,Ecoli,sugar,ribose,5,acid,valine,5,2,0
fermenter,Ecoli,sugar,ribose,5,acid,pyruvate,3,2,4.34
fermenter,Ecoli,sugar,ribose,5,acid,beta-hydroxybutyrate,4,2,7.07
fermenter,Ecoli,sugar,ribose,5,acid,asparagine,4,2,0
fermenter,Ecoli,sugar,ribose,5,acid,hippurate,9,2,0.252
fermenter,Ecoli,sugar,ribose,5,acid,serine,3,2,4.19
fermenter,Ecoli,sugar,ribose,5,acid,alanine,3,2,0
fermenter,Ecoli,sugar,ribose,5,acid,citrate,6,2,7.0169999999999995
fermenter,Ecoli,sugar,ribose,5,acid,lactate,3,2,0
fermenter,Ecoli,sugar,ribose,5,acid,valerate,5,2,1.26
fermenter,Ecoli,sugar,ribose,5,sugar,glucose,6,2,0
fermenter,Ecoli,sugar,ribose,5,acid,alpha-ketoglutarate,5,2,0
fermenter,Ecoli,sugar,ribose,5,acid,fumarate,4,2,0.358
fermenter,Ecoli,sugar,ribose,5,acid,glycine,2,2,0
fermenter,Ecoli,sugar,ribose,5,acid,acetyl-ornithine,7,2,6.44
fermenter,Ecoli,sugar,ribose,5,acid,acetate,2,2,3124.8
fermenter,Ecoli,sugar,ribose,5,acid,putrescine,4,2,1.98
fermenter,Ecoli,sugar,ribose,5,acid,butyrate,4,2,5.91
fermenter,Ecoli,sugar,ribose,5,acid,propionate,3,2,28.8
fermenter,Enterobacter,sugar,ribose,5,acid,alanine,3,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,valine,5,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,glycine,2,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,beta-hydroxybutyrate,4,1,4.81
fermenter,Enterobacter,sugar,ribose,5,sugar,glucose,6,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,propionate,3,1,17.2
fermenter,Enterobacter,sugar,ribose,5,acid,alpha-ketoglutarate,5,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,putrescine,4,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,serine,3,1,1.94
fermenter,Enterobacter,sugar,ribose,5,acid,pyruvate,3,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,butyrate,4,1,5.79
fermenter,Enterobacter,sugar,ribose,5,acid,methionine,5,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,acetyl-ornithine,7,1,12.6
fermenter,Enterobacter,sugar,ribose,5,acid,acetate,2,1,5064.8
fermenter,Enterobacter,sugar,ribose,5,acid,valerate,5,1,1.06
fermenter,Enterobacter,sugar,ribose,5,acid,succinate,4,1,207
fermenter,Enterobacter,sugar,ribose,5,acid,lactate,3,1,415
fermenter,Enterobacter,sugar,ribose,5,acid,hippurate,9,1,0.317
fermenter,Enterobacter,sugar,ribose,5,acid,asparagine,4,1,0
fermenter,Enterobacter,sugar,ribose,5,acid,citrate,6,1,7.8870000000000005
fermenter,Enterobacter,sugar,ribose,5,acid,fumarate,4,1,22.8
fermenter,Enterobacter,sugar,ribose,5,acid,serine,3,2,1.79
fermenter,Enterobacter,sugar,ribose,5,acid,asparagine,4,2,0
fermenter,Enterobacter,sugar,ribose,5,acid,lactate,3,2,400
fermenter,Enterobacter,sugar,ribose,5,acid,valine,5,2,0
fermenter,Enterobacter,sugar,ribose,5,acid,citrate,6,2,8.857
fermenter,Enterobacter,sugar,ribose,5,acid,pyruvate,3,2,0
fermenter,Enterobacter,sugar,ribose,5,acid,alpha-ketoglutarate,5,2,0
fermenter,Enterobacter,sugar,ribose,5,acid,beta-hydroxybutyrate,4,2,5.73
fermenter,Enterobacter,sugar,ribose,5,acid,alanine,3,2,0
fermenter,Enterobacter,sugar,ribose,5,acid,acetate,2,2,5814.8
fermenter,Enterobacter,sugar,ribose,5,acid,valerate,5,2,1.1
fermenter,Enterobacter,sugar,ribose,5,acid,putrescine,4,2,0
fermenter,Enterobacter,sugar,ribose,5,acid,acetyl-ornithine,7,2,14.4
fermenter,Enterobacter,sugar,ribose,5,sugar,glucose,6,2,0
fermenter,Enterobacter,sugar,ribose,5,acid,succinate,4,2,238
fermenter,Enterobacter,sugar,ribose,5,acid,propionate,3,2,16.6
fermenter,Enterobacter,sugar,ribose,5,acid,hippurate,9,2,0.247
fermenter,Enterobacter,sugar,ribose,5,acid,butyrate,4,2,5.24
fermenter,Enterobacter,sugar,ribose,5,acid,fumarate,4,2,28.8
fermenter,Enterobacter,sugar,ribose,5,acid,glycine,2,2,0
